samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_5_v2.csv,conv_lgbm,75,0.882879894,0.884376024,0.943201578,0.889847379,0.892137752,0.942656896,0.889183809,0.890635232,0.944067918,0.895155939,0.896732026,0.946759185
subsample_9_v2.csv,conv_lgbm,75,0.896814864,0.897122064,0.95704452,0.890179164,0.890939044,0.947392593,0.897146649,0.898360656,0.955170936,0.910086264,0.90975691,0.958729424
subsample_3_v2.csv,conv_lgbm,75,0.888852024,0.890630101,0.946350783,0.887856669,0.889614631,0.94982605,0.885534174,0.887804878,0.946622904,0.899137359,0.899736148,0.951960966
subsample_6_v2.csv,conv_lgbm,75,0.879893829,0.884566327,0.943179562,0.883543464,0.887536046,0.946209879,0.889183809,0.892811297,0.947076439,0.890510949,0.892578125,0.952401732
subsample_7_v2.csv,conv_lgbm,75,0.893828799,0.895013123,0.952712381,0.878566689,0.881014304,0.941530764,0.888852024,0.890343699,0.949669954,0.893165229,0.896061975,0.950134717
subsample_8_v2.csv,conv_lgbm,75,0.891838089,0.894498382,0.947428259,0.886529529,0.887647832,0.947068954,0.884538819,0.886200131,0.942647649,0.901791639,0.903267974,0.953460273
subsample_4_v2.csv,conv_lgbm,75,0.887856669,0.888448845,0.948518064,0.887856669,0.889973958,0.944086191,0.893165229,0.895386615,0.952816738,0.900464499,0.903163331,0.95439046
subsample_1_v2.csv,conv_lgbm,75,0.900132714,0.900364118,0.957392817,0.894492369,0.894,0.957597568,0.894160584,0.895444117,0.955438874,0.900464499,0.900990099,0.954139255
subsample_10_v2.csv,conv_lgbm,75,0.891838089,0.893184797,0.948049778,0.891174519,0.893988365,0.945878975,0.888520239,0.889255109,0.944357211,0.891506304,0.894413949,0.947723717
subsample_2_v2.csv,conv_lgbm,75,0.887524884,0.890468498,0.947442129,0.880225614,0.883360258,0.942319166,0.883875249,0.886950904,0.940426869,0.889183809,0.892811297,0.948098654
subsample_5_v2.csv,conv_lgbm,90,0.884538819,0.886571056,0.944481603,0.890510949,0.892367906,0.943251775,0.883875249,0.885695624,0.940948874,0.889515594,0.891495601,0.946134363
subsample_9_v2.csv,conv_lgbm,90,0.895155939,0.896052632,0.954109533,0.901459854,0.901818182,0.956034854,0.894492369,0.894910773,0.955144517,0.909090909,0.909331568,0.963005422
subsample_3_v2.csv,conv_lgbm,90,0.889183809,0.891276042,0.951316991,0.892833444,0.894890986,0.9527115,0.886529529,0.889534884,0.949178551,0.896483079,0.898105813,0.953336542
subsample_6_v2.csv,conv_lgbm,90,0.893165229,0.896329684,0.949735343,0.881220969,0.884739214,0.948231852,0.887193099,0.891443167,0.949198146,0.899800929,0.902768835,0.953024792
subsample_7_v2.csv,conv_lgbm,90,0.893828799,0.894528675,0.951000177,0.895155939,0.895778364,0.952607584,0.892501659,0.892644135,0.950604765,0.901791639,0.903394256,0.951442043
subsample_8_v2.csv,conv_lgbm,90,0.885865959,0.888601036,0.943843132,0.885534174,0.886996397,0.947187621,0.892169874,0.894583198,0.945616321,0.902123424,0.903752039,0.954751307
subsample_4_v2.csv,conv_lgbm,90,0.893165229,0.894148586,0.951789459,0.896151294,0.898277543,0.953014664,0.891506304,0.893934479,0.951649876,0.890510949,0.891089109,0.949622839
subsample_1_v2.csv,conv_lgbm,90,0.901128069,0.901455026,0.956910001,0.896483079,0.897435897,0.957213164,0.899469144,0.900164745,0.957619364,0.898142004,0.898713296,0.956690499
subsample_10_v2.csv,conv_lgbm,90,0.889183809,0.890778286,0.94545208,0.882216324,0.884852416,0.943663479,0.893497014,0.895541816,0.945528476,0.897478434,0.898788077,0.951881708
subsample_2_v2.csv,conv_lgbm,90,0.880557399,0.8828125,0.940886128,0.885865959,0.88676761,0.94529026,0.880557399,0.883870968,0.940274516,0.899800929,0.901048493,0.953371548
subsample_5_v2.csv,conv_lgbm_2,10,0.870272064,0.87350372,0.925894377,0.860318514,0.863974152,0.922605369,0.843397478,0.848133848,0.907314417,0.855673524,0.860442733,0.915017025
subsample_9_v2.csv,conv_lgbm_2,10,0.874585269,0.874834437,0.942790094,0.880225614,0.883057985,0.937037686,0.858659589,0.86023622,0.928846097,0.871267419,0.872536137,0.930498637
subsample_3_v2.csv,conv_lgbm_2,10,0.870935634,0.873248615,0.930991361,0.863968149,0.867656553,0.931799798,0.857996019,0.859764089,0.923550086,0.857000664,0.860653088,0.921569504
subsample_6_v2.csv,conv_lgbm_2,10,0.865627074,0.868549172,0.92887736,0.867285999,0.871134021,0.93013647,0.849037823,0.855509686,0.914246896,0.854014599,0.857328145,0.914176224
subsample_7_v2.csv,conv_lgbm_2,10,0.875580624,0.877410919,0.929969587,0.873589914,0.8743818,0.932061572,0.864631719,0.867100977,0.923899264,0.863968149,0.867571059,0.925107737
subsample_8_v2.csv,conv_lgbm_2,10,0.864963504,0.868667312,0.922714569,0.863968149,0.865308804,0.92557294,0.846715328,0.849315068,0.91063601,0.853682814,0.856398567,0.915757432
subsample_4_v2.csv,conv_lgbm_2,10,0.872262774,0.874878128,0.934509119,0.868944924,0.869937438,0.935425436,0.868944924,0.869765908,0.92726599,0.858991374,0.862592952,0.915576238
subsample_1_v2.csv,conv_lgbm_2,10,0.880557399,0.881812213,0.93739479,0.860318514,0.864673738,0.924633066,0.853351029,0.854796321,0.924349717,0.861645654,0.864654333,0.927856686
subsample_10_v2.csv,conv_lgbm_2,10,0.866622429,0.869140625,0.926255664,0.864631719,0.867532468,0.922833017,0.856337094,0.858911698,0.914830327,0.853351029,0.857050453,0.91456305
subsample_2_v2.csv,conv_lgbm_2,10,0.868281354,0.871562601,0.925468803,0.864299934,0.867594691,0.925785397,0.857000664,0.860472645,0.917523356,0.852355674,0.859132637,0.91595734
subsample_5_v2.csv,conv_lgbm_2,20,0.874917054,0.87771651,0.9314777,0.879230259,0.881123449,0.936074255,0.870603849,0.874031008,0.933507599,0.862641009,0.865234375,0.918631654
subsample_9_v2.csv,conv_lgbm_2,20,0.880225614,0.881522809,0.941799582,0.888852024,0.888146912,0.948119349,0.882548109,0.884086444,0.942949271,0.870935634,0.873413602,0.937049575
subsample_3_v2.csv,conv_lgbm_2,20,0.873258129,0.87605451,0.936092748,0.879230259,0.881510417,0.944826157,0.872926344,0.874795685,0.938755395,0.861977439,0.866323907,0.927379594
subsample_6_v2.csv,conv_lgbm_2,20,0.868281354,0.871894159,0.934536859,0.874917054,0.878739144,0.937425833,0.871930989,0.876202694,0.937782936,0.859986729,0.863430421,0.923015972
subsample_7_v2.csv,conv_lgbm_2,20,0.876907764,0.879271071,0.935155296,0.880889184,0.882256478,0.936816423,0.876575979,0.878431373,0.937753875,0.868281354,0.870303822,0.930552357
subsample_8_v2.csv,conv_lgbm_2,20,0.872926344,0.874549623,0.93334578,0.876244194,0.877745002,0.937770607,0.871267419,0.87394412,0.933963556,0.868613139,0.871009772,0.928108332
subsample_4_v2.csv,conv_lgbm_2,20,0.877571334,0.879135277,0.936032424,0.888520239,0.888962327,0.945137687,0.872594559,0.873350923,0.937330282,0.864631719,0.866053841,0.925022974
subsample_1_v2.csv,conv_lgbm_2,20,0.877239549,0.879321592,0.943165251,0.884207034,0.88723748,0.940264169,0.875580624,0.877008855,0.944295345,0.863304579,0.865359477,0.932772256
subsample_10_v2.csv,conv_lgbm_2,20,0.868944924,0.872457217,0.930056991,0.874917054,0.877637131,0.935721334,0.872262774,0.876642102,0.923477653,0.860650299,0.864777849,0.927707636
subsample_2_v2.csv,conv_lgbm_2,20,0.873921699,0.877102199,0.930286841,0.885865959,0.889032258,0.942603176,0.869940279,0.873629916,0.92874152,0.858327804,0.863969417,0.920638656
subsample_5_v2.csv,conv_lgbm_2,30,0.881884539,0.88373612,0.937649518,0.880225614,0.88252522,0.940484111,0.870603849,0.871794872,0.932115952,0.881884539,0.88501292,0.940518016
subsample_9_v2.csv,conv_lgbm_2,30,0.893165229,0.893165229,0.95131567,0.893165229,0.893729373,0.948073555,0.892833444,0.89343451,0.953509149,0.895819509,0.897586432,0.947946081
subsample_3_v2.csv,conv_lgbm_2,30,0.884538819,0.886939571,0.945734108,0.882548109,0.885064935,0.949294357,0.886529529,0.887942333,0.947432222,0.884538819,0.88627451,0.940965607
subsample_6_v2.csv,conv_lgbm_2,30,0.872594559,0.876765083,0.940872698,0.873921699,0.877892031,0.941339443,0.887193099,0.889896373,0.947010831,0.876575979,0.879533679,0.942582481
subsample_7_v2.csv,conv_lgbm_2,30,0.885534174,0.887585533,0.940840774,0.891506304,0.892751722,0.947841504,0.893165229,0.894771242,0.946381826,0.886197744,0.888018283,0.943134648
subsample_8_v2.csv,conv_lgbm_2,30,0.882548109,0.885288399,0.935583512,0.873258129,0.875326371,0.93893835,0.888188454,0.890690886,0.943005853,0.886861314,0.888160052,0.943198936
subsample_4_v2.csv,conv_lgbm_2,30,0.883875249,0.884792627,0.944611059,0.888852024,0.889693777,0.950606526,0.897478434,0.900096993,0.947667355,0.882216324,0.88372093,0.940468259
subsample_1_v2.csv,conv_lgbm_2,30,0.895155939,0.895294897,0.953969509,0.895155939,0.895016611,0.95602957,0.888520239,0.888520239,0.951748509,0.894492369,0.896214099,0.951989587
subsample_10_v2.csv,conv_lgbm_2,30,0.882216324,0.885298869,0.9380315,0.879230259,0.880263158,0.940629418,0.882879894,0.886239123,0.938042948,0.882879894,0.885426809,0.940995108
subsample_2_v2.csv,conv_lgbm_2,30,0.877571334,0.879843699,0.93629838,0.885534174,0.887658743,0.940436776,0.877571334,0.878097126,0.940675873,0.875248839,0.878865979,0.934071876
subsample_5_v2.csv,conv_lgbm_2,50,0.890510949,0.891803279,0.943938242,0.880557399,0.881812213,0.937938812,0.883875249,0.886437378,0.940690844,0.888188454,0.889544412,0.947094052
subsample_9_v2.csv,conv_lgbm_2,50,0.897810219,0.89848385,0.956277253,0.897478434,0.897783659,0.955799721,0.882216324,0.883415435,0.943423281,0.904114134,0.904145937,0.958409528
subsample_3_v2.csv,conv_lgbm_2,50,0.888852024,0.891127722,0.950600581,0.875912409,0.876404494,0.943165251,0.886197744,0.889533011,0.946013274,0.886861314,0.888452731,0.948130578
subsample_6_v2.csv,conv_lgbm_2,50,0.889183809,0.891699092,0.948651702,0.878898474,0.879894702,0.940091341,0.880889184,0.884454458,0.940837692,0.885534174,0.886475814,0.945268464
subsample_7_v2.csv,conv_lgbm_2,50,0.887524884,0.888888889,0.944124499,0.887193099,0.88881622,0.946560378,0.887524884,0.888450148,0.94898679,0.897478434,0.900354724,0.948996037
subsample_8_v2.csv,conv_lgbm_2,50,0.885202389,0.886780105,0.94199905,0.890179164,0.892914914,0.945227294,0.883543464,0.883966942,0.943777523,0.899469144,0.901591426,0.94923051
subsample_4_v2.csv,conv_lgbm_2,50,0.894160584,0.895100296,0.951019771,0.887524884,0.888961677,0.946182579,0.885865959,0.888020833,0.947706765,0.890179164,0.890288366,0.947848769
subsample_1_v2.csv,conv_lgbm_2,50,0.894492369,0.894771674,0.954094341,0.894160584,0.895100296,0.953382556,0.888852024,0.889548302,0.95126217,0.897146649,0.896872921,0.954912245
subsample_10_v2.csv,conv_lgbm_2,50,0.888188454,0.890120639,0.945253273,0.884870604,0.886042693,0.941717242,0.871599204,0.873982416,0.934326384,0.890510949,0.890800794,0.944454083
subsample_2_v2.csv,conv_lgbm_2,50,0.884870604,0.886786297,0.942870233,0.883875249,0.886437378,0.942478564,0.880889184,0.882487725,0.941526801,0.888520239,0.891332471,0.942909642
subsample_5_v2.csv,conv_lgbm_2,75,0.890179164,0.892637042,0.944890885,0.886529529,0.889463478,0.940918932,0.881884539,0.884340481,0.940093543,0.890842734,0.891954023,0.949634948
subsample_9_v2.csv,conv_lgbm_2,75,0.897146649,0.896251673,0.956996745,0.897478434,0.898120673,0.95563636,0.891506304,0.893172166,0.951344731,0.904445919,0.906127771,0.960441629
subsample_3_v2.csv,conv_lgbm_2,75,0.892833444,0.894271686,0.951432356,0.884870604,0.886933855,0.948240879,0.887193099,0.888231427,0.943608879,0.891506304,0.894071914,0.950088924
subsample_6_v2.csv,conv_lgbm_2,75,0.887524884,0.888155724,0.946294422,0.879562044,0.88450525,0.943190349,0.877903119,0.880829016,0.942269189,0.894492369,0.896010464,0.955646928
subsample_7_v2.csv,conv_lgbm_2,75,0.892169874,0.892774662,0.947377842,0.891174519,0.892388451,0.947612315,0.895487724,0.896619626,0.950405958,0.898473789,0.9,0.954119
subsample_8_v2.csv,conv_lgbm_2,75,0.892833444,0.893364147,0.945015938,0.888852024,0.890630101,0.945251732,0.880889184,0.882947506,0.942364299,0.903782349,0.904479578,0.954817355
subsample_4_v2.csv,conv_lgbm_2,75,0.891506304,0.892114814,0.951406156,0.893828799,0.895765472,0.951282645,0.885202389,0.887516255,0.945354327,0.900464499,0.900662252,0.953682637
subsample_1_v2.csv,conv_lgbm_2,75,0.894160584,0.894892916,0.952627398,0.899137359,0.900131406,0.956699966,0.893828799,0.894039735,0.954254179,0.903450564,0.904055391,0.959264199
subsample_10_v2.csv,conv_lgbm_2,75,0.892501659,0.893421053,0.948016533,0.888520239,0.890979883,0.940025733,0.886861314,0.889893445,0.938430875,0.888520239,0.891121192,0.943858763
subsample_2_v2.csv,conv_lgbm_2,75,0.885865959,0.888601036,0.944522553,0.876244194,0.879248948,0.938800088,0.888520239,0.890052356,0.940505907,0.893497014,0.895745372,0.946712731
subsample_5_v2.csv,conv_lgbm_2,90,0.887524884,0.889540567,0.940849361,0.884538819,0.888030888,0.941586905,0.883543464,0.886075949,0.943430107,0.897810219,0.899412149,0.951905925
subsample_9_v2.csv,conv_lgbm_2,90,0.895487724,0.895034988,0.955586603,0.900464499,0.900924703,0.958917663,0.898142004,0.898979928,0.953806149,0.906436629,0.906125166,0.960293459
subsample_3_v2.csv,conv_lgbm_2,90,0.886197744,0.888816856,0.94958299,0.883211679,0.88534202,0.948394112,0.887193099,0.888304862,0.945998303,0.896483079,0.897972531,0.95302259
subsample_6_v2.csv,conv_lgbm_2,90,0.885534174,0.886848147,0.949372294,0.888520239,0.890052356,0.946290239,0.890510949,0.892717815,0.948506615,0.891174519,0.892317794,0.950527708
subsample_7_v2.csv,conv_lgbm_2,90,0.896151294,0.897612038,0.952549901,0.887524884,0.88903437,0.946100238,0.893828799,0.896036387,0.948518284,0.896151294,0.89646047,0.94843242
subsample_8_v2.csv,conv_lgbm_2,90,0.893828799,0.895561358,0.946939058,0.884538819,0.885375494,0.942562226,0.884207034,0.887383027,0.944902774,0.902123424,0.903752039,0.95300938
subsample_4_v2.csv,conv_lgbm_2,90,0.888520239,0.890625,0.950608948,0.892169874,0.893337709,0.950765924,0.896483079,0.899029126,0.950953722,0.893165229,0.894009217,0.949364148
subsample_1_v2.csv,conv_lgbm_2,90,0.895155939,0.895915679,0.950084741,0.901459854,0.902012537,0.958169331,0.895819509,0.897586432,0.954699128,0.904777704,0.9047461,0.958765531
subsample_10_v2.csv,conv_lgbm_2,90,0.891838089,0.893533638,0.944837826,0.887524884,0.888450148,0.942650071,0.889847379,0.892556634,0.94236452,0.889183809,0.891346779,0.945170051
subsample_2_v2.csv,conv_lgbm_2,90,0.885534174,0.886996397,0.945690075,0.881220969,0.882622951,0.945161245,0.881884539,0.88418998,0.94316459,0.889847379,0.892487047,0.944805462
